# Residuals   
# Time        	rhoIon        	UIonx         	UIony         	UIonz         
0.000282507   	8.899411e-07	7.395267e-02	7.775971e-02	4.353967e-02
0.000282521   	8.899439e-07	7.380018e-02	7.790928e-02	4.355648e-02
0.000282535   	8.899471e-07	7.368400e-02	7.791942e-02	4.357319e-02
0.000282548   	8.899473e-07	7.385493e-02	7.835482e-02	4.358379e-02
0.000282562   	8.899473e-07	7.362579e-02	7.766786e-02	4.362570e-02
0.000282576   	8.899532e-07	7.382563e-02	7.797473e-02	4.359151e-02
0.000282589   	8.899559e-07	7.384031e-02	7.801080e-02	4.364113e-02
0.000282603   	8.899549e-07	7.346929e-02	7.719535e-02	4.355505e-02
0.000282617   	8.899558e-07	7.377473e-02	7.777497e-02	4.352920e-02
0.00028263    	8.899547e-07	7.337569e-02	7.831691e-02	4.350650e-02
0.000282644   	8.899554e-07	7.332610e-02	7.760154e-02	4.348486e-02
0.000282658   	8.899569e-07	7.375076e-02	7.817124e-02	4.349097e-02
0.000282671   	8.899546e-07	7.358739e-02	7.823719e-02	4.354615e-02
0.000282685   	8.899505e-07	7.304045e-02	7.789279e-02	4.351146e-02
0.000282699   	8.899501e-07	7.359628e-02	7.843133e-02	4.350822e-02
0.000282712   	8.899463e-07	7.367203e-02	7.780913e-02	4.343132e-02
0.000282726   	8.899474e-07	7.412729e-02	7.820643e-02	4.343766e-02
0.00028274    	8.899440e-07	7.390185e-02	7.872065e-02	4.340696e-02
0.000282753   	8.899411e-07	7.396458e-02	7.799166e-02	4.352057e-02
0.000282767   	8.899402e-07	7.391741e-02	7.875696e-02	4.350327e-02
0.000282781   	8.899365e-07	7.342469e-02	7.860776e-02	4.349057e-02
0.000282795   	8.899354e-07	7.359423e-02	7.869855e-02	4.351198e-02
0.000282808   	8.899346e-07	7.354353e-02	7.844284e-02	4.346369e-02
0.000282822   	8.899329e-07	7.408248e-02	7.873690e-02	4.343777e-02
0.000282836   	8.899304e-07	7.370157e-02	7.859649e-02	4.345448e-02
0.000282849   	8.899303e-07	7.359195e-02	7.832770e-02	4.358339e-02
0.000282863   	8.899297e-07	7.319011e-02	7.803054e-02	4.361798e-02
0.000282877   	8.899267e-07	7.323172e-02	7.792657e-02	4.347696e-02
0.00028289    	8.899240e-07	7.313126e-02	7.752725e-02	4.352758e-02
0.000282904   	8.899225e-07	7.283115e-02	7.781059e-02	4.349016e-02
0.000282918   	8.899242e-07	7.310372e-02	7.799559e-02	4.347768e-02
0.000282931   	8.899267e-07	7.333145e-02	7.879118e-02	4.346227e-02
0.000282945   	8.899271e-07	7.377412e-02	7.889718e-02	4.353081e-02
0.000282959   	8.899277e-07	7.342435e-02	7.843893e-02	4.359123e-02
0.000282972   	8.899284e-07	7.333093e-02	7.809651e-02	4.364531e-02
0.000282986   	8.899270e-07	7.322230e-02	7.850069e-02	4.361673e-02
0.000283      	8.899238e-07	7.230168e-02	7.840272e-02	4.367199e-02
0.000283013   	8.899216e-07	7.256504e-02	7.833605e-02	4.361815e-02
0.000283027   	8.899202e-07	7.307634e-02	7.841665e-02	4.354147e-02
0.000283041   	8.899191e-07	7.327580e-02	7.858650e-02	4.344375e-02
0.000283054   	8.899165e-07	7.299556e-02	7.894909e-02	4.344487e-02
0.000283068   	8.899139e-07	7.317577e-02	7.851383e-02	4.345178e-02
0.000283082   	8.899099e-07	7.332125e-02	7.897710e-02	4.342308e-02
0.000283095   	8.899078e-07	7.345966e-02	7.834565e-02	4.347268e-02
0.000283109   	8.899082e-07	7.334646e-02	7.858007e-02	4.346963e-02
0.000283123   	8.899080e-07	7.367268e-02	7.790895e-02	4.352143e-02
0.000283136   	8.899079e-07	7.373450e-02	7.846832e-02	4.349364e-02
0.00028315    	8.899053e-07	7.347489e-02	7.829732e-02	4.352164e-02
0.000283164   	8.899064e-07	7.291554e-02	7.811948e-02	4.352152e-02
0.000283178   	8.899094e-07	7.294434e-02	7.794428e-02	4.349502e-02
0.000283191   	8.899069e-07	7.311314e-02	7.788656e-02	4.350787e-02
0.000283205   	8.899035e-07	7.309727e-02	7.762474e-02	4.343349e-02
0.000283219   	8.899020e-07	7.316143e-02	7.780008e-02	4.333586e-02
0.000283232   	8.899004e-07	7.283329e-02	7.719334e-02	4.329022e-02
0.000283246   	8.899008e-07	7.259146e-02	7.730411e-02	4.325812e-02
0.00028326    	8.899032e-07	7.280163e-02	7.708001e-02	4.324055e-02
0.000283273   	8.899055e-07	7.301206e-02	7.751427e-02	4.324156e-02
0.000283287   	8.899095e-07	7.308816e-02	7.777027e-02	4.321259e-02
0.000283301   	8.899126e-07	7.287444e-02	7.768652e-02	4.319524e-02
0.000283314   	8.899180e-07	7.318600e-02	7.759097e-02	4.324573e-02
0.000283328   	8.899203e-07	7.341290e-02	7.819387e-02	4.321710e-02
0.000283342   	8.899243e-07	7.357560e-02	7.812877e-02	4.325204e-02
0.000283355   	8.899261e-07	7.312042e-02	7.777572e-02	4.325919e-02
0.000283369   	8.899304e-07	7.366386e-02	7.804403e-02	4.329992e-02
0.000283383   	8.899310e-07	7.322733e-02	7.827083e-02	4.329039e-02
0.000283396   	8.899318e-07	7.270745e-02	7.803885e-02	4.315404e-02
0.00028341    	8.899342e-07	7.251401e-02	7.740306e-02	4.321709e-02
0.000283424   	8.899383e-07	7.352359e-02	7.824906e-02	4.325768e-02
0.000283437   	8.899371e-07	7.375946e-02	7.876470e-02	4.322729e-02
0.000283451   	8.899364e-07	7.299736e-02	7.791893e-02	4.322253e-02
0.000283465   	8.899383e-07	7.346279e-02	7.881184e-02	4.325869e-02
0.000283478   	8.899360e-07	7.336310e-02	7.819454e-02	4.329683e-02
0.000283492   	8.899364e-07	7.312861e-02	7.795824e-02	4.329063e-02
0.000283506   	8.899353e-07	7.297036e-02	7.764410e-02	4.322697e-02
0.00028352    	8.899390e-07	7.258725e-02	7.738398e-02	4.330435e-02
0.000283533   	8.899424e-07	7.311527e-02	7.769346e-02	4.329221e-02
0.000283547   	8.899452e-07	7.325529e-02	7.790921e-02	4.333578e-02
0.000283561   	8.899472e-07	7.366074e-02	7.895323e-02	4.327795e-02
0.000283574   	8.899491e-07	7.334491e-02	7.876043e-02	4.330196e-02
0.000283588   	8.899477e-07	7.289105e-02	7.840771e-02	4.329866e-02
0.000283602   	8.899486e-07	7.273249e-02	7.852297e-02	4.333642e-02
0.000283615   	8.899460e-07	7.303346e-02	7.845413e-02	4.333764e-02
0.000283629   	8.899429e-07	7.318035e-02	7.785998e-02	4.330736e-02
0.000283643   	8.899421e-07	7.356639e-02	7.782048e-02	4.329463e-02
0.000283656   	8.899415e-07	7.312293e-02	7.770681e-02	4.333515e-02
0.00028367    	8.899431e-07	7.291377e-02	7.805264e-02	4.326763e-02
0.000283684   	8.899435e-07	7.306882e-02	7.783907e-02	4.324158e-02
0.000283697   	8.899407e-07	7.218809e-02	7.708171e-02	4.320071e-02
0.000283711   	8.899443e-07	7.261845e-02	7.780222e-02	4.325023e-02
0.000283725   	8.899457e-07	7.280400e-02	7.842630e-02	4.330042e-02
0.000283738   	8.899439e-07	7.292968e-02	7.795902e-02	4.330848e-02
0.000283752   	8.899412e-07	7.332074e-02	7.827072e-02	4.332123e-02
0.000283766   	8.899388e-07	7.338309e-02	7.777553e-02	4.339950e-02
0.000283779   	8.899377e-07	7.307102e-02	7.820595e-02	4.339200e-02
0.000283793   	8.899402e-07	7.318123e-02	7.848725e-02	4.343664e-02
0.000283807   	8.899426e-07	7.313770e-02	7.816830e-02	4.349418e-02
0.00028382    	8.899419e-07	7.297995e-02	7.788136e-02	4.339471e-02
0.000283834   	8.899425e-07	7.330636e-02	7.780666e-02	4.334793e-02
0.000283848   	8.899435e-07	7.362315e-02	7.854829e-02	4.344366e-02
0.000283862   	8.899417e-07	7.354692e-02	7.819283e-02	4.353894e-02
0.000283875   	8.899399e-07	7.366955e-02	7.823680e-02	4.344963e-02
0.000283889   	8.899400e-07	7.303592e-02	7.816596e-02	4.340293e-02
0.000283903   	8.899430e-07	7.290153e-02	7.804758e-02	4.344418e-02
0.000283916   	8.899447e-07	7.278489e-02	7.809040e-02	4.339857e-02
0.00028393    	8.899502e-07	7.278586e-02	7.841577e-02	4.341646e-02
0.000283944   	8.899506e-07	7.320291e-02	7.845259e-02	4.338720e-02
0.000283957   	8.899514e-07	7.245286e-02	7.817864e-02	4.333267e-02
0.000283971   	8.899546e-07	7.294573e-02	7.827627e-02	4.330734e-02
0.000283985   	8.899578e-07	7.300434e-02	7.846405e-02	4.337413e-02
0.000283998   	8.899606e-07	7.329920e-02	7.895884e-02	4.342748e-02
0.000284012   	8.899591e-07	7.371487e-02	7.831792e-02	4.340477e-02
0.000284026   	8.899603e-07	7.393715e-02	7.900627e-02	4.346869e-02
0.000284039   	8.899584e-07	7.378654e-02	7.892032e-02	4.352171e-02
0.000284053   	8.899555e-07	7.397152e-02	7.876382e-02	4.349507e-02
0.000284067   	8.899534e-07	7.334939e-02	7.837537e-02	4.349463e-02
0.00028408    	8.899537e-07	7.361450e-02	7.831847e-02	4.344086e-02
0.000284094   	8.899529e-07	7.337096e-02	7.844115e-02	4.350124e-02
0.000284108   	8.899524e-07	7.369934e-02	7.875561e-02	4.359171e-02
0.000284121   	8.899513e-07	7.325787e-02	7.895021e-02	4.358299e-02
0.000284135   	8.899483e-07	7.326215e-02	7.888360e-02	4.359999e-02
0.000284149   	8.899441e-07	7.257625e-02	7.789900e-02	4.351869e-02
0.000284162   	8.899469e-07	7.243951e-02	7.792733e-02	4.356907e-02
0.000284176   	8.899517e-07	7.293821e-02	7.805693e-02	4.353510e-02
0.00028419    	8.899527e-07	7.300962e-02	7.800800e-02	4.349969e-02
0.000284204   	8.899504e-07	7.273662e-02	7.812919e-02	4.350675e-02
0.000284217   	8.899522e-07	7.313036e-02	7.819192e-02	4.350153e-02
0.000284231   	8.899532e-07	7.374878e-02	7.827621e-02	4.356580e-02
0.000284245   	8.899499e-07	7.330166e-02	7.813063e-02	4.353479e-02
0.000284258   	8.899478e-07	7.326652e-02	7.858198e-02	4.356711e-02
0.000284272   	8.899475e-07	7.320188e-02	7.835911e-02	4.358638e-02
0.000284286   	8.899470e-07	7.340170e-02	7.853642e-02	4.358288e-02
0.000284299   	8.899427e-07	7.298877e-02	7.835988e-02	4.351563e-02
0.000284313   	8.899446e-07	7.282564e-02	7.808325e-02	4.357906e-02
0.000284327   	8.899453e-07	7.346265e-02	7.830515e-02	4.352371e-02
0.00028434    	8.899420e-07	7.387220e-02	7.860137e-02	4.360231e-02
0.000284354   	8.899403e-07	7.341549e-02	7.857688e-02	4.366540e-02
0.000284368   	8.899380e-07	7.323546e-02	7.871099e-02	4.362744e-02
0.000284381   	8.899338e-07	7.312050e-02	7.849924e-02	4.355493e-02
0.000284395   	8.899314e-07	7.272773e-02	7.811390e-02	4.361247e-02
0.000284409   	8.899305e-07	7.307910e-02	7.829309e-02	4.372118e-02
0.000284422   	8.899246e-07	7.362595e-02	7.807971e-02	4.366643e-02
0.000284436   	8.899208e-07	7.269212e-02	7.761282e-02	4.370435e-02
0.00028445    	8.899235e-07	7.301198e-02	7.777537e-02	4.375865e-02
0.000284463   	8.899224e-07	7.346034e-02	7.806013e-02	4.373935e-02
0.000284477   	8.899224e-07	7.337921e-02	7.769852e-02	4.374733e-02
0.000284491   	8.899236e-07	7.347596e-02	7.763501e-02	4.379786e-02
0.000284504   	8.899262e-07	7.340522e-02	7.869894e-02	4.377731e-02
0.000284518   	8.899260e-07	7.329469e-02	7.808748e-02	4.374534e-02
0.000284532   	8.899270e-07	7.279002e-02	7.765721e-02	4.370761e-02
0.000284546   	8.899282e-07	7.280286e-02	7.741078e-02	4.365496e-02
0.000284559   	8.899287e-07	7.247477e-02	7.779399e-02	4.357185e-02
0.000284573   	8.899295e-07	7.304854e-02	7.815091e-02	4.345485e-02
0.000284587   	8.899298e-07	7.312006e-02	7.866456e-02	4.350417e-02
0.0002846     	8.899310e-07	7.341942e-02	7.892694e-02	4.349308e-02
0.000284614   	8.899287e-07	7.391722e-02	7.928036e-02	4.342572e-02
0.000284628   	8.899253e-07	7.301605e-02	7.884387e-02	4.350809e-02
0.000284641   	8.899258e-07	7.319657e-02	7.950838e-02	4.348302e-02
0.000284655   	8.899236e-07	7.313799e-02	7.907927e-02	4.350770e-02
0.000284669   	8.899252e-07	7.289530e-02	7.845097e-02	4.345574e-02
0.000284682   	8.899274e-07	7.287060e-02	7.826086e-02	4.344925e-02
0.000284696   	8.899258e-07	7.281119e-02	7.782486e-02	4.335615e-02
0.00028471    	8.899294e-07	7.283937e-02	7.819318e-02	4.341954e-02
0.000284723   	8.899303e-07	7.291100e-02	7.787740e-02	4.333165e-02
0.000284737   	8.899279e-07	7.302171e-02	7.833755e-02	4.326692e-02
0.000284751   	8.899289e-07	7.317124e-02	7.833517e-02	4.317517e-02
0.000284764   	8.899289e-07	7.303008e-02	7.806776e-02	4.309048e-02
0.000284778   	8.899290e-07	7.338896e-02	7.859791e-02	4.309349e-02
0.000284792   	8.899296e-07	7.295512e-02	7.842105e-02	4.318677e-02
0.000284805   	8.899331e-07	7.323259e-02	7.876483e-02	4.321135e-02
0.000284819   	8.899352e-07	7.327660e-02	7.840349e-02	4.325790e-02
0.000284833   	8.899358e-07	7.342957e-02	7.869126e-02	4.325326e-02
0.000284846   	8.899339e-07	7.315146e-02	7.822242e-02	4.323091e-02
0.00028486    	8.899326e-07	7.329127e-02	7.832844e-02	4.319776e-02
0.000284874   	8.899320e-07	7.267259e-02	7.817590e-02	4.324278e-02
0.000284888   	8.899316e-07	7.372939e-02	7.849150e-02	4.320589e-02
0.000284901   	8.899275e-07	7.331633e-02	7.861343e-02	4.324769e-02
0.000284915   	8.899258e-07	7.262638e-02	7.805626e-02	4.321947e-02
0.000284929   	8.899275e-07	7.233495e-02	7.820966e-02	4.321409e-02
0.000284942   	8.899302e-07	7.317884e-02	7.798963e-02	4.313551e-02
0.000284956   	8.899325e-07	7.313320e-02	7.853538e-02	4.313192e-02
0.00028497    	8.899348e-07	7.381150e-02	7.905916e-02	4.309506e-02
0.000284983   	8.899349e-07	7.402450e-02	7.912490e-02	4.318038e-02
0.000284997   	8.899322e-07	7.402569e-02	7.902797e-02	4.314378e-02
0.000285011   	8.899307e-07	7.351449e-02	7.915748e-02	4.319790e-02
0.000285024   	8.899277e-07	7.305496e-02	7.877605e-02	4.326724e-02
0.000285038   	8.899290e-07	7.333850e-02	7.875590e-02	4.316130e-02
0.000285052   	8.899313e-07	7.343177e-02	7.836010e-02	4.325062e-02
0.000285065   	8.899302e-07	7.369713e-02	7.877279e-02	4.323104e-02
0.000285079   	8.899300e-07	7.355284e-02	7.922094e-02	4.327017e-02
0.000285093   	8.899292e-07	7.348082e-02	7.924111e-02	4.327980e-02
0.000285106   	8.899279e-07	7.341764e-02	7.878187e-02	4.327014e-02
0.00028512    	8.899253e-07	7.351972e-02	7.878302e-02	4.321082e-02
0.000285134   	8.899249e-07	7.325417e-02	7.885058e-02	4.327373e-02
0.000285147   	8.899249e-07	7.395735e-02	7.883150e-02	4.320734e-02
0.000285161   	8.899239e-07	7.377496e-02	7.848800e-02	4.325658e-02
0.000285175   	8.899240e-07	7.331545e-02	7.811443e-02	4.333024e-02
0.000285188   	8.899231e-07	7.323257e-02	7.832017e-02	4.327709e-02
0.000285202   	8.899218e-07	7.351898e-02	7.891316e-02	4.324662e-02
0.000285216   	8.899180e-07	7.320322e-02	7.798106e-02	4.320300e-02
0.00028523    	8.899170e-07	7.293881e-02	7.752989e-02	4.322603e-02
0.000285243   	8.899207e-07	7.274464e-02	7.746110e-02	4.326101e-02
0.000285257   	8.899229e-07	7.310371e-02	7.796850e-02	4.319055e-02
0.000285271   	8.899255e-07	7.282612e-02	7.797157e-02	4.322140e-02
0.000285284   	8.899302e-07	7.300362e-02	7.859438e-02	4.321728e-02
0.000285298   	8.899293e-07	7.355853e-02	7.809539e-02	4.323434e-02
0.000285312   	8.899303e-07	7.322842e-02	7.796281e-02	4.312751e-02
0.000285325   	8.899266e-07	7.320693e-02	7.773153e-02	4.310734e-02
0.000285339   	8.899293e-07	7.298034e-02	7.800083e-02	4.320648e-02
0.000285353   	8.899295e-07	7.296276e-02	7.803576e-02	4.320604e-02
0.000285366   	8.899341e-07	7.326466e-02	7.777880e-02	4.306818e-02
0.00028538    	8.899376e-07	7.401727e-02	7.828941e-02	4.291793e-02
0.000285394   	8.899368e-07	7.347987e-02	7.797011e-02	4.291490e-02
0.000285407   	8.899385e-07	7.366487e-02	7.827887e-02	4.298087e-02
0.000285421   	8.899399e-07	7.364361e-02	7.858638e-02	4.302653e-02
0.000285435   	8.899381e-07	7.313694e-02	7.781427e-02	4.302880e-02
0.000285448   	8.899368e-07	7.374955e-02	7.808618e-02	4.297373e-02
0.000285462   	8.899381e-07	7.369179e-02	7.798378e-02	4.304378e-02
0.000285476   	8.899373e-07	7.369281e-02	7.789082e-02	4.296570e-02
0.000285489   	8.899382e-07	7.360601e-02	7.843975e-02	4.307870e-02
0.000285503   	8.899377e-07	7.337976e-02	7.848067e-02	4.305902e-02
0.000285517   	8.899370e-07	7.320912e-02	7.824023e-02	4.303231e-02
0.00028553    	8.899370e-07	7.363923e-02	7.845178e-02	4.302185e-02
0.000285544   	8.899341e-07	7.369610e-02	7.854339e-02	4.304287e-02
0.000285558   	8.899315e-07	7.387666e-02	7.832145e-02	4.311359e-02
0.000285571   	8.899300e-07	7.361143e-02	7.854860e-02	4.314158e-02
0.000285585   	8.899327e-07	7.365103e-02	7.873642e-02	4.315336e-02
0.000285599   	8.899317e-07	7.381573e-02	7.879663e-02	4.313671e-02
0.000285613   	8.899292e-07	7.362496e-02	7.887024e-02	4.305537e-02
0.000285626   	8.899272e-07	7.328573e-02	7.836663e-02	4.304391e-02
0.00028564    	8.899276e-07	7.349183e-02	7.848734e-02	4.310114e-02
0.000285654   	8.899282e-07	7.389350e-02	7.857545e-02	4.315622e-02
0.000285667   	8.899274e-07	7.315891e-02	7.817761e-02	4.317073e-02
0.000285681   	8.899296e-07	7.285352e-02	7.794401e-02	4.323204e-02
0.000285695   	8.899297e-07	7.299400e-02	7.839216e-02	4.320065e-02
0.000285708   	8.899313e-07	7.352275e-02	7.873482e-02	4.322615e-02
0.000285722   	8.899325e-07	7.365287e-02	7.909037e-02	4.319698e-02
0.000285736   	8.899326e-07	7.384340e-02	7.897271e-02	4.329225e-02
0.000285749   	8.899309e-07	7.372902e-02	7.846506e-02	4.329592e-02
0.000285763   	8.899306e-07	7.283679e-02	7.751038e-02	4.325221e-02
0.000285777   	8.899323e-07	7.310465e-02	7.756555e-02	4.325145e-02
0.00028579    	8.899332e-07	7.349937e-02	7.781551e-02	4.325645e-02
0.000285804   	8.899297e-07	7.373632e-02	7.764141e-02	4.316913e-02
0.000285818   	8.899286e-07	7.342982e-02	7.778738e-02	4.320622e-02
0.000285831   	8.899282e-07	7.284594e-02	7.794253e-02	4.317647e-02
0.000285845   	8.899269e-07	7.303781e-02	7.820982e-02	4.313475e-02
0.000285859   	8.899246e-07	7.265756e-02	7.805441e-02	4.314502e-02
0.000285872   	8.899249e-07	7.294153e-02	7.846349e-02	4.305282e-02
0.000285886   	8.899229e-07	7.329049e-02	7.828082e-02	4.318903e-02
0.0002859     	8.899203e-07	7.315219e-02	7.847170e-02	4.320788e-02
0.000285913   	8.899199e-07	7.329402e-02	7.752458e-02	4.319048e-02
0.000285927   	8.899204e-07	7.360512e-02	7.839253e-02	4.318193e-02
0.000285941   	8.899179e-07	7.315114e-02	7.855318e-02	4.317197e-02
0.000285955   	8.899166e-07	7.276439e-02	7.734726e-02	4.311563e-02
0.000285968   	8.899162e-07	7.279231e-02	7.731357e-02	4.307235e-02
0.000285982   	8.899155e-07	7.258287e-02	7.721012e-02	4.301393e-02
0.000285996   	8.899177e-07	7.326367e-02	7.783204e-02	4.297685e-02
0.000286009   	8.899169e-07	7.282568e-02	7.861814e-02	4.309514e-02
0.000286023   	8.899162e-07	7.244746e-02	7.755483e-02	4.306120e-02
0.000286037   	8.899179e-07	7.254491e-02	7.785464e-02	4.309901e-02
0.00028605    	8.899204e-07	7.252429e-02	7.770375e-02	4.322633e-02
0.000286064   	8.899234e-07	7.317295e-02	7.801573e-02	4.310584e-02
0.000286078   	8.899236e-07	7.317010e-02	7.849568e-02	4.301764e-02
0.000286091   	8.899249e-07	7.343132e-02	7.852837e-02	4.304704e-02
0.000286105   	8.899267e-07	7.341070e-02	7.859974e-02	4.319242e-02
0.000286119   	8.899271e-07	7.320003e-02	7.795762e-02	4.326183e-02
0.000286132   	8.899298e-07	7.319044e-02	7.847689e-02	4.323467e-02
0.000286146   	8.899319e-07	7.316448e-02	7.813016e-02	4.324567e-02
0.00028616    	8.899342e-07	7.298160e-02	7.772770e-02	4.320949e-02
0.000286173   	8.899367e-07	7.299434e-02	7.778494e-02	4.325907e-02
0.000286187   	8.899384e-07	7.326789e-02	7.758990e-02	4.324468e-02
0.000286201   	8.899406e-07	7.317002e-02	7.755890e-02	4.326674e-02
0.000286214   	8.899441e-07	7.379994e-02	7.792169e-02	4.324336e-02
0.000286228   	8.899412e-07	7.249653e-02	7.765660e-02	4.312045e-02
0.000286242   	8.899434e-07	7.319032e-02	7.825473e-02	4.306093e-02
0.000286255   	8.899408e-07	7.314164e-02	7.779305e-02	4.301385e-02
0.000286269   	8.899406e-07	7.325799e-02	7.742283e-02	4.303222e-02
0.000286283   	8.899434e-07	7.351843e-02	7.775204e-02	4.304251e-02
0.000286297   	8.899451e-07	7.405302e-02	7.803116e-02	4.300831e-02
0.00028631    	8.899429e-07	7.333031e-02	7.743246e-02	4.306243e-02
0.000286324   	8.899441e-07	7.305049e-02	7.758403e-02	4.305722e-02
0.000286338   	8.899470e-07	7.263939e-02	7.740259e-02	4.297462e-02
0.000286351   	8.899509e-07	7.323478e-02	7.784045e-02	4.291854e-02
0.000286365   	8.899496e-07	7.282497e-02	7.791006e-02	4.296225e-02
0.000286379   	8.899507e-07	7.302185e-02	7.810361e-02	4.292424e-02
0.000286392   	8.899541e-07	7.312529e-02	7.752019e-02	4.300032e-02
0.000286406   	8.899530e-07	7.347284e-02	7.844661e-02	4.296587e-02
0.00028642    	8.899511e-07	7.356109e-02	7.823434e-02	4.305940e-02
0.000286433   	8.899524e-07	7.390254e-02	7.874263e-02	4.314538e-02
0.000286447   	8.899488e-07	7.310935e-02	7.897467e-02	4.324413e-02
0.000286461   	8.899499e-07	7.300643e-02	7.785929e-02	4.323621e-02
0.000286474   	8.899521e-07	7.376450e-02	7.815518e-02	4.319784e-02
0.000286488   	8.899540e-07	7.371724e-02	7.870371e-02	4.308231e-02
0.000286502   	8.899557e-07	7.394811e-02	7.859455e-02	4.312624e-02
0.000286515   	8.899542e-07	7.387164e-02	7.873034e-02	4.315031e-02
0.000286529   	8.899575e-07	7.423660e-02	7.914106e-02	4.318108e-02
0.000286543   	8.899595e-07	7.434981e-02	7.907369e-02	4.327390e-02
0.000286556   	8.899538e-07	7.359274e-02	7.828131e-02	4.317925e-02
0.00028657    	8.899563e-07	7.307265e-02	7.803509e-02	4.315154e-02
0.000286584   	8.899594e-07	7.384183e-02	7.874893e-02	4.309787e-02
0.000286597   	8.899585e-07	7.366792e-02	7.871115e-02	4.305313e-02
0.000286611   	8.899598e-07	7.408540e-02	7.935635e-02	4.296093e-02
0.000286625   	8.899597e-07	7.391815e-02	7.924455e-02	4.301857e-02
0.000286639   	8.899574e-07	7.412721e-02	7.931378e-02	4.304744e-02
0.000286652   	8.899588e-07	7.470858e-02	7.935863e-02	4.309825e-02
0.000286666   	8.899568e-07	7.360922e-02	7.894619e-02	4.308073e-02
0.00028668    	8.899552e-07	7.359588e-02	7.910214e-02	4.307254e-02
0.000286693   	8.899579e-07	7.433796e-02	7.889715e-02	4.314912e-02
0.000286707   	8.899558e-07	7.393409e-02	7.844890e-02	4.311852e-02
0.000286721   	8.899560e-07	7.413877e-02	7.870540e-02	4.325766e-02
0.000286734   	8.899560e-07	7.354885e-02	7.858674e-02	4.328875e-02
0.000286748   	8.899560e-07	7.422696e-02	7.891486e-02	4.326583e-02
0.000286762   	8.899526e-07	7.376545e-02	7.963308e-02	4.331922e-02
0.000286775   	8.899518e-07	7.376654e-02	7.925607e-02	4.342428e-02
0.000286789   	8.899518e-07	7.353435e-02	7.906856e-02	4.339582e-02
